record_id,cell_id,claim_id,baseline_A_value,baseline_B_value,metric,signed_margin,preserved,contradicted,tied,axis_values,candidate_cluster_unit,cluster_unit_type
EX-C7,62,ext_2409_08844v2_claim3,11.0,19.0,two-qubit gate count (TKET vs Qiskit),-8.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=0;qiskit_seed=2,linear_4_repeated_remote,benchmark circuit
EX-C7,63,ext_2409_08844v2_claim3,11.0,19.0,two-qubit gate count (TKET vs Qiskit),-8.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=0;qiskit_seed=3,linear_4_repeated_remote,benchmark circuit
EX-C7,64,ext_2409_08844v2_claim3,11.0,22.0,two-qubit gate count (TKET vs Qiskit),-11.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=0;qiskit_seed=4,linear_4_repeated_remote,benchmark circuit
EX-C7,65,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=1;qiskit_seed=0,linear_4_repeated_remote,benchmark circuit
EX-C7,66,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=1;qiskit_seed=1,linear_4_repeated_remote,benchmark circuit
EX-C7,67,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=1;qiskit_seed=2,linear_4_repeated_remote,benchmark circuit
EX-C7,68,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=1;qiskit_seed=3,linear_4_repeated_remote,benchmark circuit
EX-C7,69,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=1;qiskit_seed=4,linear_4_repeated_remote,benchmark circuit
EX-C7,70,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=2;qiskit_seed=0,linear_4_repeated_remote,benchmark circuit
EX-C7,71,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=2;qiskit_seed=1,linear_4_repeated_remote,benchmark circuit
EX-C7,72,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=2;qiskit_seed=2,linear_4_repeated_remote,benchmark circuit
EX-C7,73,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=2;qiskit_seed=3,linear_4_repeated_remote,benchmark circuit
EX-C7,74,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=2;qiskit_seed=4,linear_4_repeated_remote,benchmark circuit
EX-C7,75,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=3;qiskit_seed=0,linear_4_repeated_remote,benchmark circuit
EX-C7,76,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=3;qiskit_seed=1,linear_4_repeated_remote,benchmark circuit
EX-C7,77,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=3;qiskit_seed=2,linear_4_repeated_remote,benchmark circuit
EX-C7,78,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=3;qiskit_seed=3,linear_4_repeated_remote,benchmark circuit
EX-C7,79,ext_2409_08844v2_claim3,11.0,13.0,two-qubit gate count (TKET vs Qiskit),-2.0,0,1,0,circuit=linear_4_repeated_remote;qiskit_optimization_level=3;qiskit_seed=4,linear_4_repeated_remote,benchmark circuit
EX-C8,0,ext_2409_08844v2_claim1,0.0001316249836236,6.562500493600965e-05,construction/run time (Cirq vs Qiskit),-6.599997868759035e-05,0,1,0,circuit_size=4;repetition=0,4,circuit_size (benchmark size)
EX-C8,1,ext_2409_08844v2_claim1,0.0001294999965466,7.025001104921103e-05,construction/run time (Cirq vs Qiskit),-5.924998549738898e-05,0,1,0,circuit_size=4;repetition=1,4,circuit_size (benchmark size)
EX-C8,2,ext_2409_08844v2_claim1,0.0001330830273218,6.666698027402163e-05,construction/run time (Cirq vs Qiskit),-6.641604704777837e-05,0,1,0,circuit_size=4;repetition=2,4,circuit_size (benchmark size)
EX-C8,3,ext_2409_08844v2_claim1,0.0001315419794991,6.808299804106355e-05,construction/run time (Cirq vs Qiskit),-6.345898145803647e-05,0,1,0,circuit_size=4;repetition=3,4,circuit_size (benchmark size)
EX-C8,4,ext_2409_08844v2_claim1,0.0001350420061498,7.279199780896306e-05,construction/run time (Cirq vs Qiskit),-6.225000834083694e-05,0,1,0,circuit_size=4;repetition=4,4,circuit_size (benchmark size)
EX-C8,5,ext_2409_08844v2_claim1,0.0001383330090902,7.412495324388146e-05,construction/run time (Cirq vs Qiskit),-6.420805584631854e-05,0,1,0,circuit_size=4;repetition=5,4,circuit_size (benchmark size)
EX-C8,6,ext_2409_08844v2_claim1,0.0001317499554716,6.637501064687967e-05,construction/run time (Cirq vs Qiskit),-6.537494482472032e-05,0,1,0,circuit_size=4;repetition=6,4,circuit_size (benchmark size)
EX-C8,7,ext_2409_08844v2_claim1,0.0001364580239169,6.96660135872662e-05,construction/run time (Cirq vs Qiskit),-6.67920103296338e-05,0,1,0,circuit_size=4;repetition=7,4,circuit_size (benchmark size)
EX-C8,8,ext_2409_08844v2_claim1,0.0001308339997194,6.920797750353813e-05,construction/run time (Cirq vs Qiskit),-6.162602221586186e-05,0,1,0,circuit_size=4;repetition=8,4,circuit_size (benchmark size)
EX-C8,9,ext_2409_08844v2_claim1,0.0001292919623665,6.991601549088955e-05,construction/run time (Cirq vs Qiskit),-5.937594687561044e-05,0,1,0,circuit_size=4;repetition=9,4,circuit_size (benchmark size)
EX-C8,10,ext_2409_08844v2_claim1,0.0001241249847225,6.708304863423109e-05,construction/run time (Cirq vs Qiskit),-5.704193608826891e-05,0,1,0,circuit_size=4;repetition=10,4,circuit_size (benchmark size)
EX-C8,11,ext_2409_08844v2_claim1,0.0001305420300923,6.77499920129776e-05,construction/run time (Cirq vs Qiskit),-6.27920380793224e-05,0,1,0,circuit_size=4;repetition=11,4,circuit_size (benchmark size)
EX-C8,12,ext_2409_08844v2_claim1,0.0001265839673578,6.583298090845346e-05,construction/run time (Cirq vs Qiskit),-6.075098644934654e-05,0,1,0,circuit_size=4;repetition=12,4,circuit_size (benchmark size)
EX-C8,13,ext_2409_08844v2_claim1,0.0001354590058326,6.824999582022429e-05,construction/run time (Cirq vs Qiskit),-6.720901001237571e-05,0,1,0,circuit_size=4;repetition=13,4,circuit_size (benchmark size)
EX-C8,14,ext_2409_08844v2_claim1,0.0001338330330327,6.849999772384763e-05,construction/run time (Cirq vs Qiskit),-6.533303530885238e-05,0,1,0,circuit_size=4;repetition=14,4,circuit_size (benchmark size)
EX-C8,15,ext_2409_08844v2_claim1,0.0001357920118607,7.1709044277668e-05,construction/run time (Cirq vs Qiskit),-6.408296758303201e-05,0,1,0,circuit_size=4;repetition=15,4,circuit_size (benchmark size)
EX-C8,16,ext_2409_08844v2_claim1,0.0001315419794991,8.391699520871043e-05,construction/run time (Cirq vs Qiskit),-4.762498429038958e-05,0,1,0,circuit_size=4;repetition=16,4,circuit_size (benchmark size)
EX-C8,17,ext_2409_08844v2_claim1,0.0001335000270046,0.0001076660118997,construction/run time (Cirq vs Qiskit),-2.5834015104899994e-05,0,1,0,circuit_size=4;repetition=17,4,circuit_size (benchmark size)
EX-C8,18,ext_2409_08844v2_claim1,0.000132915971335,6.733299233019352e-05,construction/run time (Cirq vs Qiskit),-6.558297900480649e-05,0,1,0,circuit_size=4;repetition=18,4,circuit_size (benchmark size)
EX-C8,19,ext_2409_08844v2_claim1,0.0001354170381091,6.591703277081251e-05,construction/run time (Cirq vs Qiskit),-6.950000533828749e-05,0,1,0,circuit_size=4;repetition=19,4,circuit_size (benchmark size)
EX-C8,20,ext_2409_08844v2_claim1,0.0001842909841798,8.862500544637442e-05,construction/run time (Cirq vs Qiskit),-9.566597873342559e-05,0,1,0,circuit_size=6;repetition=0,6,circuit_size (benchmark size)
EX-C8,21,ext_2409_08844v2_claim1,0.0002250830293633,0.000107540981844,construction/run time (Cirq vs Qiskit),-0.00011754204751930001,0,1,0,circuit_size=6;repetition=1,6,circuit_size (benchmark size)
EX-C8,22,ext_2409_08844v2_claim1,0.0002015830250456,9.849999332800508e-05,construction/run time (Cirq vs Qiskit),-0.00010308303171759493,0,1,0,circuit_size=6;repetition=2,6,circuit_size (benchmark size)
EX-C8,23,ext_2409_08844v2_claim1,0.0001873330329544,9.000004502013326e-05,construction/run time (Cirq vs Qiskit),-9.733298793426675e-05,0,1,0,circuit_size=6;repetition=3,6,circuit_size (benchmark size)
EX-C8,24,ext_2409_08844v2_claim1,0.0001871670247055,9.02920146472752e-05,construction/run time (Cirq vs Qiskit),-9.687501005822481e-05,0,1,0,circuit_size=6;repetition=4,6,circuit_size (benchmark size)
EX-C8,25,ext_2409_08844v2_claim1,0.0002050420152954,9.64159844443202e-05,construction/run time (Cirq vs Qiskit),-0.00010862603085107979,0,1,0,circuit_size=6;repetition=5,6,circuit_size (benchmark size)
EX-C8,26,ext_2409_08844v2_claim1,0.0001873329747468,9.699998190626502e-05,construction/run time (Cirq vs Qiskit),-9.033299284053498e-05,0,1,0,circuit_size=6;repetition=6,6,circuit_size (benchmark size)
EX-C8,27,ext_2409_08844v2_claim1,0.0001879999763332,9.595899609848856e-05,construction/run time (Cirq vs Qiskit),-9.204098023471144e-05,0,1,0,circuit_size=6;repetition=7,6,circuit_size (benchmark size)
EX-C8,28,ext_2409_08844v2_claim1,0.0001863329671323,9.099999442696571e-05,construction/run time (Cirq vs Qiskit),-9.533297270533428e-05,0,1,0,circuit_size=6;repetition=8,6,circuit_size (benchmark size)
EX-C8,29,ext_2409_08844v2_claim1,0.0001897920155897,9.304203558713198e-05,construction/run time (Cirq vs Qiskit),-9.674998000256803e-05,0,1,0,circuit_size=6;repetition=9,6,circuit_size (benchmark size)
EX-C8,30,ext_2409_08844v2_claim1,0.0001848340034484,9.704200783744454e-05,construction/run time (Cirq vs Qiskit),-8.779199561095545e-05,0,1,0,circuit_size=6;repetition=10,6,circuit_size (benchmark size)
EX-C8,31,ext_2409_08844v2_claim1,0.0001956250052899,9.495799895375968e-05,construction/run time (Cirq vs Qiskit),-0.00010066700633614032,0,1,0,circuit_size=6;repetition=11,6,circuit_size (benchmark size)
EX-C8,32,ext_2409_08844v2_claim1,0.0002484999713487,0.0001370410318486,construction/run time (Cirq vs Qiskit),-0.00011145893950009999,0,1,0,circuit_size=6;repetition=12,6,circuit_size (benchmark size)
EX-C8,33,ext_2409_08844v2_claim1,0.0001863330253399,9.104103082790972e-05,construction/run time (Cirq vs Qiskit),-9.529199451199028e-05,0,1,0,circuit_size=6;repetition=13,6,circuit_size (benchmark size)
EX-C8,34,ext_2409_08844v2_claim1,0.0001885000383481,9.458401473239064e-05,construction/run time (Cirq vs Qiskit),-9.391602361570936e-05,0,1,0,circuit_size=6;repetition=14,6,circuit_size (benchmark size)
EX-C8,35,ext_2409_08844v2_claim1,0.0002077079843729,9.27079818211496e-05,construction/run time (Cirq vs Qiskit),-0.00011500000255175039,0,1,0,circuit_size=6;repetition=15,6,circuit_size (benchmark size)
EX-C8,36,ext_2409_08844v2_claim1,0.0001838749740272,9.08750225789845e-05,construction/run time (Cirq vs Qiskit),-9.299995144821551e-05,0,1,0,circuit_size=6;repetition=16,6,circuit_size (benchmark size)
EX-C8,37,ext_2409_08844v2_claim1,0.000187040946912,9.195797611027956e-05,construction/run time (Cirq vs Qiskit),-9.508297080172045e-05,0,1,0,circuit_size=6;repetition=17,6,circuit_size (benchmark size)
EX-C8,38,ext_2409_08844v2_claim1,0.0001856670132838,9.099999442696571e-05,construction/run time (Cirq vs Qiskit),-9.466701885683427e-05,0,1,0,circuit_size=6;repetition=18,6,circuit_size (benchmark size)
EX-C8,39,ext_2409_08844v2_claim1,0.0001885000383481,9.595800656825304e-05,construction/run time (Cirq vs Qiskit),-9.254203177984697e-05,0,1,0,circuit_size=6;repetition=19,6,circuit_size (benchmark size)
EX-C8,40,ext_2409_08844v2_claim1,0.000299957988318,0.0001460000057704,construction/run time (Cirq vs Qiskit),-0.00015395798254759998,0,1,0,circuit_size=8;repetition=0,8,circuit_size (benchmark size)
EX-C8,41,ext_2409_08844v2_claim1,0.0002457500086165,0.0001208339817821,construction/run time (Cirq vs Qiskit),-0.00012491602683440003,0,1,0,circuit_size=8;repetition=1,8,circuit_size (benchmark size)
EX-C8,42,ext_2409_08844v2_claim1,0.0002389579894952,0.0001094159670174,construction/run time (Cirq vs Qiskit),-0.00012954202247780002,0,1,0,circuit_size=8;repetition=2,8,circuit_size (benchmark size)
EX-C8,43,ext_2409_08844v2_claim1,0.0002381249796599,0.000118583033327,construction/run time (Cirq vs Qiskit),-0.00011954194633290001,0,1,0,circuit_size=8;repetition=3,8,circuit_size (benchmark size)
EX-C8,44,ext_2409_08844v2_claim1,0.0002357080229558,0.0001143330009654,construction/run time (Cirq vs Qiskit),-0.00012137502199039999,0,1,0,circuit_size=8;repetition=4,8,circuit_size (benchmark size)
EX-C8,45,ext_2409_08844v2_claim1,0.0002360420185141,0.0001897499896585,construction/run time (Cirq vs Qiskit),-4.629202885560001e-05,0,1,0,circuit_size=8;repetition=5,8,circuit_size (benchmark size)
EX-C8,46,ext_2409_08844v2_claim1,0.0002332919975742,0.0001121250097639,construction/run time (Cirq vs Qiskit),-0.0001211669878103,0,1,0,circuit_size=8;repetition=6,8,circuit_size (benchmark size)
EX-C8,47,ext_2409_08844v2_claim1,0.0002373750321567,0.000115624978207,construction/run time (Cirq vs Qiskit),-0.0001217500539497,0,1,0,circuit_size=8;repetition=7,8,circuit_size (benchmark size)
EX-C8,48,ext_2409_08844v2_claim1,0.000241375004407,0.0001220420235767,construction/run time (Cirq vs Qiskit),-0.0001193329808303,0,1,0,circuit_size=8;repetition=8,8,circuit_size (benchmark size)
EX-C8,49,ext_2409_08844v2_claim1,0.0002518330002203,0.0001207499881274,construction/run time (Cirq vs Qiskit),-0.00013108301209289997,0,1,0,circuit_size=8;repetition=9,8,circuit_size (benchmark size)
EX-C8,50,ext_2409_08844v2_claim1,0.0002343750093132,0.0001142499968409,construction/run time (Cirq vs Qiskit),-0.0001201250124723,0,1,0,circuit_size=8;repetition=10,8,circuit_size (benchmark size)
EX-C8,51,ext_2409_08844v2_claim1,0.0002479999675415,0.0001616249792277,construction/run time (Cirq vs Qiskit),-8.637498831379998e-05,0,1,0,circuit_size=8;repetition=11,8,circuit_size (benchmark size)
EX-C8,52,ext_2409_08844v2_claim1,0.0002405000268481,0.0001099170185625,construction/run time (Cirq vs Qiskit),-0.0001305830082856,0,1,0,circuit_size=8;repetition=12,8,circuit_size (benchmark size)
EX-C8,53,ext_2409_08844v2_claim1,0.000246874988079,0.0001185000292025,construction/run time (Cirq vs Qiskit),-0.00012837495887649996,0,1,0,circuit_size=8;repetition=13,8,circuit_size (benchmark size)
EX-C8,54,ext_2409_08844v2_claim1,0.0002388340071775,0.0001177079975605,construction/run time (Cirq vs Qiskit),-0.00012112600961699999,0,1,0,circuit_size=8;repetition=14,8,circuit_size (benchmark size)
EX-C8,55,ext_2409_08844v2_claim1,0.0002330410061404,0.0001105410046875,construction/run time (Cirq vs Qiskit),-0.0001225000014529,0,1,0,circuit_size=8;repetition=15,8,circuit_size (benchmark size)
EX-C8,56,ext_2409_08844v2_claim1,0.0002388330176472,0.0001214160001836,construction/run time (Cirq vs Qiskit),-0.0001174170174636,0,1,0,circuit_size=8;repetition=16,8,circuit_size (benchmark size)
EX-C8,57,ext_2409_08844v2_claim1,0.0002388749853707,0.0001131250173784,construction/run time (Cirq vs Qiskit),-0.0001257499679923,0,1,0,circuit_size=8;repetition=17,8,circuit_size (benchmark size)
EX-C8,58,ext_2409_08844v2_claim1,0.0002342920051887,0.0001092079910449,construction/run time (Cirq vs Qiskit),-0.00012508401414379998,0,1,0,circuit_size=8;repetition=18,8,circuit_size (benchmark size)
EX-C8,59,ext_2409_08844v2_claim1,0.0002488330355845,0.0001388750388287,construction/run time (Cirq vs Qiskit),-0.00010995799675579999,0,1,0,circuit_size=8;repetition=19,8,circuit_size (benchmark size)
EX-C8,60,ext_2409_08844v2_claim1,0.0002930840128101,0.0001409170217812,construction/run time (Cirq vs Qiskit),-0.00015216699102889997,0,1,0,circuit_size=10;repetition=0,10,circuit_size (benchmark size)
EX-C8,61,ext_2409_08844v2_claim1,0.0002904590219259,0.0001399579923599,construction/run time (Cirq vs Qiskit),-0.00015050102956600003,0,1,0,circuit_size=10;repetition=1,10,circuit_size (benchmark size)
EX-C8,62,ext_2409_08844v2_claim1,0.0002921249833889,0.0001384170027449,construction/run time (Cirq vs Qiskit),-0.00015370798064399997,0,1,0,circuit_size=10;repetition=2,10,circuit_size (benchmark size)
EX-C8,63,ext_2409_08844v2_claim1,0.0002939580008387,0.0001500410144217,construction/run time (Cirq vs Qiskit),-0.000143916986417,0,1,0,circuit_size=10;repetition=3,10,circuit_size (benchmark size)
EX-C8,64,ext_2409_08844v2_claim1,0.000315417011734,0.0001429169788025,construction/run time (Cirq vs Qiskit),-0.00017250003293150002,0,1,0,circuit_size=10;repetition=4,10,circuit_size (benchmark size)
EX-C8,65,ext_2409_08844v2_claim1,0.0002853340120054,0.0001983339898288,construction/run time (Cirq vs Qiskit),-8.700002217660002e-05,0,1,0,circuit_size=10;repetition=5,10,circuit_size (benchmark size)
EX-C8,66,ext_2409_08844v2_claim1,0.0002934579970315,0.0001398749882355,construction/run time (Cirq vs Qiskit),-0.000153583008796,0,1,0,circuit_size=10;repetition=6,10,circuit_size (benchmark size)
EX-C8,67,ext_2409_08844v2_claim1,0.0002950000343844,0.0001426669768989,construction/run time (Cirq vs Qiskit),-0.00015233305748550002,0,1,0,circuit_size=10;repetition=7,10,circuit_size (benchmark size)
EX-C8,68,ext_2409_08844v2_claim1,0.0003026670310646,0.0001535420306026,construction/run time (Cirq vs Qiskit),-0.00014912500046200002,0,1,0,circuit_size=10;repetition=8,10,circuit_size (benchmark size)
EX-C8,69,ext_2409_08844v2_claim1,0.0002930420450866,0.0001576669747009,construction/run time (Cirq vs Qiskit),-0.0001353750703857,0,1,0,circuit_size=10;repetition=9,10,circuit_size (benchmark size)
EX-C8,70,ext_2409_08844v2_claim1,0.0002902910346165,0.0001363750197924,construction/run time (Cirq vs Qiskit),-0.00015391601482410002,0,1,0,circuit_size=10;repetition=10,10,circuit_size (benchmark size)
EX-C8,71,ext_2409_08844v2_claim1,0.0003015000256709,0.0001415419974364,construction/run time (Cirq vs Qiskit),-0.0001599580282345,0,1,0,circuit_size=10;repetition=11,10,circuit_size (benchmark size)
EX-C8,72,ext_2409_08844v2_claim1,0.0002870410098694,0.0001442499924451,construction/run time (Cirq vs Qiskit),-0.00014279101742429998,0,1,0,circuit_size=10;repetition=12,10,circuit_size (benchmark size)
EX-C8,73,ext_2409_08844v2_claim1,0.000298416998703,0.0001524590188637,construction/run time (Cirq vs Qiskit),-0.0001459579798393,0,1,0,circuit_size=10;repetition=13,10,circuit_size (benchmark size)
EX-C8,74,ext_2409_08844v2_claim1,0.000291416014079,0.0001441669883206,construction/run time (Cirq vs Qiskit),-0.00014724902575840004,0,1,0,circuit_size=10;repetition=14,10,circuit_size (benchmark size)
EX-C8,75,ext_2409_08844v2_claim1,0.0002896249643526,0.000138750008773,construction/run time (Cirq vs Qiskit),-0.0001508749555796,0,1,0,circuit_size=10;repetition=15,10,circuit_size (benchmark size)
EX-C8,76,ext_2409_08844v2_claim1,0.0002899160026572,0.0001359169837087,construction/run time (Cirq vs Qiskit),-0.0001539990189485,0,1,0,circuit_size=10;repetition=16,10,circuit_size (benchmark size)
EX-C8,77,ext_2409_08844v2_claim1,0.0003014170215465,0.0001517080236226,construction/run time (Cirq vs Qiskit),-0.0001497089979239,0,1,0,circuit_size=10;repetition=17,10,circuit_size (benchmark size)
EX-C8,78,ext_2409_08844v2_claim1,0.0002915000077337,0.0001394170103594,construction/run time (Cirq vs Qiskit),-0.0001520829973743,0,1,0,circuit_size=10;repetition=18,10,circuit_size (benchmark size)
EX-C8,79,ext_2409_08844v2_claim1,0.0003098330344073,0.0001423750072717,construction/run time (Cirq vs Qiskit),-0.0001674580271356,0,1,0,circuit_size=10;repetition=19,10,circuit_size (benchmark size)
