design_id,source_claim_id,source_paper_id,relation_type,materialization_tier,audit_design_status,scope_summary,env_summary,outcome_rule_type,tableII_record_id_if_applicable,derivation_source_file,boundary_or_extension_note,locked_manifest_available
AUD-01,ext_2202_14025v1_legacy_claim12,2202_14025v1,scalar-directional,exact,exact locked,connectivity-stress circuits (Benchpress family),L1 opt-level x timing repetition (4x4x5=80),Wilson S/U/R,EX-C1,artifact/claim_cards/EX-C1.yaml; artifact/rq2_audit_design_ledger.csv,compile-time scalar; timing repetitions are ENV measurement-protocol settings (one cell per repetition),yes
AUD-02,ext_2411_00518v2_claim1,2411_00518v2,scalar-directional,exact,exact locked,QAOA instances,ALGO copula depth (16x5=80),Wilson S/U/R,EX-C2,artifact/claim_cards/EX-C2.yaml; artifact/external_audit/audit_space/external_audit_space_contracts.md,aggregate-trace: per-cell outcomes read from the source result CSV (not independently re-executed); per-cell CSV absent,partial
AUD-03,ext_2304_08814v2_claim5,2304_08814v2,scalar-directional,exact,exact locked,PauliOpt circuit family,L1 opt-level x transpiler seed (4x4x5=80),Wilson S/U/R,EX-C3,artifact/claim_cards/EX-C3.yaml; artifact/external_audit/tier1_robustness/per_cell_inputs/ext_2304_08814v2_claim5_measurements.csv,compiler/transpiler axes logged (coupling map; basis gates; opt levels; seeds),yes
AUD-04,ext_2411_00518v2_claim3,2411_00518v2,scalar-directional,exact,exact locked,QAOA instances,ALGO optimizer x copula depth (5x8x2=80),Wilson S/U/R,EX-C4,artifact/claim_cards/EX-C4.yaml; artifact/external_audit/audit_space/external_audit_space_contracts.md,aggregate-trace: per-cell outcomes read from the source result CSV (not independently re-executed); per-cell CSV absent,partial
AUD-05,ext_2409_08844v2_claim4,2409_08844v2,scalar-directional,exact,exact locked,Benchpress circuit family,L1 opt-level x transpiler seed (4x4x5=80),Wilson S/U/R,EX-C5,artifact/claim_cards/EX-C5.yaml; artifact/external_audit/tier1_robustness/per_cell_inputs/ext_2409_08844v2_claim4_measurements.csv,compiler/transpiler axes logged,yes
AUD-06,ext_2202_14025v1_legacy_claim6,2202_14025v1,scalar-directional,exact,exact locked,Benchpress circuit family,scope joined with random seed x L1 (4x20=80),Wilson S/U/R,EX-C6,artifact/claim_cards/EX-C6.yaml; artifact/external_audit/audit_space/external_audit_space_contracts.md,seed joined with scope: random seeds parameterize instance and routing on one fixed graph,yes
AUD-07,ext_2409_08844v2_claim3,2409_08844v2,scalar-directional,exact,exact locked,4 connectivity-stress circuits (four-qubit line),L1 opt-level x transpiler seed (4x4x5=80),Wilson S/U/R,EX-C7,artifact/claim_cards/EX-C7.yaml; artifact/external_audit/tier1_robustness/per_cell_inputs/ext_2409_08844v2_claim3_measurements.csv,reversal within the locked connectivity-stress sub-scope; not a correction of the source full benchmark,yes
AUD-08,ext_2409_08844v2_claim1,2409_08844v2,scalar-directional,exact,exact locked,Benchpress circuit family,timing repetition (4x20=80),Wilson S/U/R,EX-C8,artifact/claim_cards/EX-C8.yaml; artifact/external_audit/tier1_robustness/per_cell_inputs/ext_2409_08844v2_claim1_measurements.csv,build-time scalar; timing repetitions are ENV measurement-protocol settings (one cell per repetition),yes
AUD-09,ext_2007_15671v1_claim4,2007_15671v1,scalar-directional,source-materialized,relation-level locked,22 OLSQ Table-3 instances,source-fixed (reported rows; no env sweep),Wilson row-level (16/22),SD1,docs/rq2_batch1/olsq_perrow/; docs/rq2_batch1/BATCH1_DESIGN_LOCK.md,tket version per source; row-level companion diagnostic to the SD6 aggregate,yes
AUD-10,ext_2007_15671v1_claim2,2007_15671v1,scalar-directional (composite),source-materialized,relation-level locked,7 recovered matched comparisons (sizes 10-22),source-fixed (recovered); tket version per source,Wilson (depth / SWAP / joint-dominance),SD2,docs/rq2_batch2/qaoa_olsq/; docs/rq2_batch2/BATCH2_DESIGN_LOCK.md,compact composite recovered record; decomposed into depth / SWAP / joint-dominance sub-units in the artifact,yes
AUD-11,ext_2405_20173v2_claim2,2405_20173v2,scalar-directional,source-supported-extension,extension locked,"declared MaxCut family: n in {8,10,12} x 5 graphs x p in {1,3,5} = 45",ALGO p-depth as SCOPE; common-basis transpiled depth; tool versions logged,Wilson S/U/R,SD3,docs/rq2_batch1/qrisp/; docs/rq2_batch1/BATCH1_DESIGN_LOCK.md,labeled source-supported extension; not the paper exact 15 QOPTLib instances,yes
AUD-12,"ext_2011_12191v4_claim1,ext_2011_12191v4_claim5",2011_12191v4,scalar-directional,source-supported-extension,extension locked,recovered Clifford+T circuits x architecture (16-square; 9-square); 240 cells,SCOPE circuit x architecture x comparator (Qiskit/TKET); current baseline,diagnostic surface,SD4,docs/rq2_batch1/cnotopt/; docs/rq2_batch1/BATCH1_DESIGN_LOCK.md,boundary-limited extension: current Qiskit/TKET baseline NOT source 2020 baseline; Diagnostic not formal S/U/R,yes
AUD-13,ext_2304_08814v2_claim7,2304_08814v2,crossover/regional,source-supported-extension,relation-level locked,5 IBM devices x gadget-size sweep (g up to 100); cards C9a/C9b,device + gadget size,concordance predicate,SD5,artifact/external_audit/road_b/exc9_pauliopt/relation_card.json; per_device_crossover_table.csv,concordance predicate declared before outcome inspection; derived predicate; thin large-gadget tail,yes
AUD-14,ext_2007_15671v1_claim4,2007_15671v1,aggregate,source-supported-extension,relation-level locked,OLSQ benchmark table (22 instances; geomean over 10 non-degenerate rows),source-fixed; zero-exclusion convention (drop c_olsq=0),geomean ratio < 1,SD6,artifact/external_audit/road_b/olsq_claim4/geomean_calculation.json; relation_card.json,geomean is the relation-defined outcome; row-level 16/22 Wilson (SD1) is diagnostic only,yes
AUD-15,"ext_2011_12191v4_claim1,ext_2011_12191v4_claim5",2011_12191v4,diagnostic,source-supported-extension,relation-level locked,same CNOT-OPT circuits as SD4 (9-square N=50; 16-square N=70),Qiskit optimization level opt0-opt3 x architecture,diagnostic surface (preservation-rate trend),SD7,docs/rq2_batch2/cnotopt_sensitivity/; docs/rq2_batch2/BATCH2_DESIGN_LOCK.md,baseline-policy sensitivity diagnostic for SD4; not a standalone S/U/R verdict,yes
BD-01,"ext_2211_07685v3_claim1,ext_2211_07685v3_claim2",2211_07685v3,table-valued,boundary,boundary,intended SQUANDER vs Qiskit per-instance depth table,n/a (could not lock),boundary (No verdict),BD1,artifact/external_audit/road_b/boundary_cases/road_b_boundary_summary.csv; docs/rq2_batch2/squander/README.md,boundary record (NOT among the 53 auditable designs); OCR-unreliable table; source 467x vs 479.5x internal inconsistency; no verdict,no
BD-02,ext_2304_08814v2_claim6,2304_08814v2,runtime-ratio,boundary,boundary,intended compiler runtime over PauliOpt instances,n/a (could not lock),boundary (No verdict),BD2,artifact/external_audit/road_b/boundary_cases/road_b_boundary_summary.csv; docs/rq2_batch2/exc10_runtime/README.md,boundary record (NOT among the 53 auditable designs); non-quiesced timing host + no source runtime data; no verdict,no
AUD-EXT-REGISTRY,multiple (enumerated in row-level evidence),79 scalar-directional planning records,scalar-directional and relation-level (mixed),source-supported-extension,registry-level,"38 additional source-supported-extension records over the 79 scalar-directional planning records; together with the 5 manifested extensions above this yields 43 extensions, and 53 designs overall (8 exact + 2 source-materialized + 43 extensions)",per-record scope and barriers in field_study/rq1_materialization_barrier_records_79.csv,source-supported extension or diagnostic rule,,"field_study/rq1_materialization_barrier_records_79.csv; field_study/rq1_materialization_barrier_taxonomy.csv; screening_drop_78_materialization_boundary.csv; field_study/claims/rq1_claim_decisions_457.csv","All 79 planning records and the 53/26 disposition are individually enumerated in the record-level file; the six-row taxonomy supports manuscript Table III. These 38 extension records are registry-level design instances, not independently executed or individually locked manifests.",no
